date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:53:13	72001/72001	U-----	200	untouched ('OK')	text/css	date:Tue,%2014%20Nov%202017%2000:35:36%20GMT	http://adverifai.com/wp-content/themes/hestia/assets/bootstrap/css/bootstrap.min.css?ver=1.0.1	/home/boss/websites/Israel/adverifai.com/wp-content/themes/hestia/assets/bootstrap/css/bootstrap.minf269.css	(from http://adverifai.com/)
00:53:14	31000/31000	U-----	200	untouched ('OK')	text/css	date:Tue,%2002%20Jan%202018%2017:29:03%20GMT	http://adverifai.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?ver=4.7.0	/home/boss/websites/Israel/adverifai.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min1849.css	(from http://adverifai.com/)
00:53:15	97184/97184	UR-MCZ	200	updated ('OK')	application/javascript	date:Mon,%2023%20May%202016%2009:00:29%20GMT	http://adverifai.com/wp-includes/js/jquery/jquery.js?ver=1.12.4	/home/boss/websites/Israel/adverifai.com/wp-includes/js/jquery/jqueryb8ff.js	(from http://adverifai.com/)
00:53:16	10056/10056	UR-MCZ	200	updated ('OK')	application/javascript	date:Fri,%2020%20May%202016%2006:11:28%20GMT	http://adverifai.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1	/home/boss/websites/Israel/adverifai.com/wp-includes/js/jquery/jquery-migrate.min330a.js	(from http://adverifai.com/)
00:53:18	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2008%20Jan%202018%2022:53:17%20GMT	http://v0.wordpress.com/robots.txt		(from http://adverifai.com/)
00:53:20	2954/2954	URF---	200	untouched ('OK%20(cached)')	image/png		https://i1.wp.com/adverifai.com/wp-content/uploads/2017/11/cropped-logo.png?fit=468%2C100	/home/boss/websites/Israel/i1.wp.com/adverifai.com/wp-content/uploads/2017/11/cropped-logo0cdf.png	(from http://adverifai.com/)
00:53:22	42193/-1	---M--	200	added ('OK')	text/html	date:Mon,%2008%20Jan%202018%2022:53:21%20GMT	http://adverifai.com/our-solution/	/home/boss/websites/Israel/adverifai.com/our-solution/index.html	(from http://adverifai.com/)
00:53:22	0/-1	---M--	301	error ('')			https://wp.me/P9mldX-V	/home/boss/websites/Israel/wp.me/P9mldX-V.53.delayed	(from http://adverifai.com/our-solution/)
00:53:24	81484/81484	URF---	200	untouched ('OK%20(cached)')	image/png		https://i1.wp.com/adverifai.com/wp-content/uploads/2017/11/fight_spam.png?w=750	/home/boss/websites/Israel/i1.wp.com/adverifai.com/wp-content/uploads/2017/11/fight_spam0353.png	(from http://adverifai.com/)
00:53:25	1565/1565	UR-MCZ	200	updated ('OK')	application/javascript	date:Tue,%2002%20Jan%202018%2017:29:12%20GMT	http://adverifai.com/wp-content/plugins/themeisle-companion/obfx_modules/elementor-widgets/js/obfx-grid.js?ver=1.0	/home/boss/websites/Israel/adverifai.com/wp-content/plugins/themeisle-companion/obfx_modules/elementor-widgets/js/obfx-grid5152.js	(from http://adverifai.com/)
00:53:26	1078/1078	UR-MCZ	200	updated ('OK')	application/javascript	date:Wed,%2018%20Nov%202015%2019:15:28%20GMT	http://adverifai.com/wp-includes/js/comment-reply.min.js?ver=4.9.1	/home/boss/websites/Israel/adverifai.com/wp-includes/js/comment-reply.min5859.js	(from http://adverifai.com/)
00:53:28	2296/2296	UR-MCZ	200	updated ('OK')	application/json	date:Mon,%2008%20Jan%202018%2022:53:26%20GMT	http://adverifai.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fadverifai.com%2Four-solution%2F	/home/boss/websites/Israel/adverifai.com/wp-json/oembed/1.0/embed74e1.json	(from http://adverifai.com/our-solution/)
00:53:29	2393/2393	UR-MCZ	200	updated ('OK')	text/xml	date:Mon,%2008%20Jan%202018%2022:53:28%20GMT	http://adverifai.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fadverifai.com%2Four-solution%2F&format=xml	/home/boss/websites/Israel/adverifai.com/wp-json/oembed/1.0/embedded8	(from http://adverifai.com/our-solution/)
00:53:31	7573/7573	URF---	200	untouched ('OK%20(cached)')	image/png		https://i0.wp.com/adverifai.com/wp-content/uploads/2017/11/icons.png?resize=300%2C63	/home/boss/websites/Israel/i0.wp.com/adverifai.com/wp-content/uploads/2017/11/icons553a.png	(from http://adverifai.com/our-solution/)
00:53:33	2286/2286	UR-MCZ	200	updated ('OK')	application/json	date:Mon,%2008%20Jan%202018%2022:53:31%20GMT	http://adverifai.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fadverifai.com%2Ftechnology%2F	/home/boss/websites/Israel/adverifai.com/wp-json/oembed/1.0/embed8cb9.json	(from http://adverifai.com/technology/)
00:53:34	2383/2383	UR-MCZ	200	updated ('OK')	text/xml	date:Mon,%2008%20Jan%202018%2022:53:33%20GMT	http://adverifai.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fadverifai.com%2Ftechnology%2F&format=xml	/home/boss/websites/Israel/adverifai.com/wp-json/oembed/1.0/embedd53b	(from http://adverifai.com/technology/)
00:53:36	807/-1	---M--	200	added ('OK')	application/rss+xml	date:Wed,%2008%20Nov%202017%2012:34:57%20GMT	http://adverifai.com/sample-page/feed/	/home/boss/websites/Israel/adverifai.com/sample-page/feed/index.html	(from http://adverifai.com/sample-page/)
00:53:38	206/206	U-----	200	untouched ('')	image/png	etag:%22v1%22	https://lh3.googleusercontent.com/TgRyMQvJ3_h9RmOnu7AlhIE7NLOOBsRoBounARrs8fQv8HCRPaFtpBneSqJOSZpI6l7He_bAZKN179JBig=s50	/home/boss/websites/Israel/lh3.googleusercontent.com/unnamed-4.png	(from http://fashionteknology.com/)
00:53:39	2273/2273	UR-MCZ	200	updated ('OK')	application/json	date:Mon,%2008%20Jan%202018%2022:53:37%20GMT	http://adverifai.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fadverifai.com%2Fsample-page%2F	/home/boss/websites/Israel/adverifai.com/wp-json/oembed/1.0/embed88b1.json	(from http://adverifai.com/sample-page/)
00:53:40	2370/2370	UR-MCZ	200	updated ('OK')	text/xml	date:Mon,%2008%20Jan%202018%2022:53:39%20GMT	http://adverifai.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fadverifai.com%2Fsample-page%2F&format=xml	/home/boss/websites/Israel/adverifai.com/wp-json/oembed/1.0/embed0cdf	(from http://adverifai.com/sample-page/)
00:53:40	42/42	UR-MC-	405	error ('Method%20Not%20Allowed')	text/plain	date:Mon,%2008%20Jan%202018%2022:53:39%20GMT	http://adverifai.com/xmlrpc.php	/home/boss/websites/Israel/adverifai.com/xmlrpc.php	(from http://adverifai.com/sample-page/)
00:53:41	27049/27049	URF---	200	untouched ('OK%20(cached)')	image/png		https://i1.wp.com/adverifai.com/wp-content/uploads/2017/11/Or_Levi.png?w=750	/home/boss/websites/Israel/i1.wp.com/adverifai.com/wp-content/uploads/2017/11/Or_Levi0353.png	(from http://adverifai.com/sample-page/)
00:53:42	2286/2286	UR-MCZ	200	updated ('OK')	application/json	date:Mon,%2008%20Jan%202018%2022:53:41%20GMT	http://adverifai.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fadverifai.com%2Fcontact-us%2F	/home/boss/websites/Israel/adverifai.com/wp-json/oembed/1.0/embedb5b3.json	(from http://adverifai.com/contact-us/)
00:53:43	2383/2383	UR-MCZ	200	updated ('OK')	text/xml	date:Mon,%2008%20Jan%202018%2022:53:42%20GMT	http://adverifai.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fadverifai.com%2Fcontact-us%2F&format=xml	/home/boss/websites/Israel/adverifai.com/wp-json/oembed/1.0/embed4911	(from http://adverifai.com/contact-us/)
00:53:45	265/265	U-----	200	untouched ('')	image/png	etag:%22v1%22	https://lh3.googleusercontent.com/43-pXHjwrpmVO8Oean-6BD0uzARvcqUQrpdi7Yw2bxaXwEoP21UdN5kW6Ks9pdOxf7ropMUrh0djgYPwYPU=s50	/home/boss/websites/Israel/lh3.googleusercontent.com/unnamed-5.png	(from http://fashionteknology.com/)
00:53:45	262/262	U-----	200	untouched ('')	image/png	etag:%22v1%22	https://lh3.googleusercontent.com/9rwgVnDglPdPFugSu98fhDmxzjXC9KovZ_7BuHkXPIv6jvg9S96flGnhL_e4y8mIpPpZQstfqEV-WitY=s50	/home/boss/websites/Israel/lh3.googleusercontent.com/unnamed-6.png	(from http://fashionteknology.com/)
00:53:48	763120/763120	UR-M--	200	updated ('Partial%20Content')	image/jpeg	date:Wed,%2008%20Nov%202017%2012:58:02%20GMT	http://adverifai.com/wp-content/uploads/2017/11/pexels-photo-355465.jpeg	/home/boss/websites/Israel/adverifai.com/wp-content/uploads/2017/11/pexels-photo-355465.jpg	(from http://adverifai.com/)
00:54:51	2034026/2034026	UR-M--	200	updated ('Partial%20Content')	image/png	date:Wed,%2008%20Nov%202017%2023:28:32%20GMT	http://adverifai.com/wp-content/uploads/2017/11/augment_editors.png	/home/boss/websites/Israel/adverifai.com/wp-content/uploads/2017/11/augment_editors.png	(from http://adverifai.com/)
00:54:53	2108917/2108917	UR-M--	200	updated ('Partial%20Content')	image/png	date:Thu,%2009%20Nov%202017%2001:17:50%20GMT	http://adverifai.com/wp-content/uploads/2017/11/fake_rank.png	/home/boss/websites/Israel/adverifai.com/wp-content/uploads/2017/11/fake_rank.png	(from http://adverifai.com/)
